name,playtimes,retention_rate1,retention_rate2,retention_rate3,retention_rate4
兔子必须死| 搞笑修仙、幻樱空,296366773,0.449289880576928,0.2916392384844604,0.24664792431036017,0.22024743131914865
史上最强炼气期（尖儿播讲）,1019591143,0.5915225240726892,0.46359802705893605,0.41855365792790217,0.3686723119903065
诡异修仙世界（双播诡秘新玄幻）,148317850,0.5947397220131252,0.436849879088692,0.3771945809293254,0.3395174221333153
七界传说|大型热血古典仙侠|玄幻多人有声剧,66562261,0.36613976039640805,0.18243330584309791,0.12966784586641303,0.11594468624079675
万古天帝|超人气玄幻精品有声剧|暮玖/阑珊梦领衔,527917985,0.5359648220328569,0.46366449413818267,0.4210695553035429,0.37750632649340327
雪中悍刀行 | 下部 | 同名影视原著|热血侠义&朝堂江湖,21205106,0.0,0.0,0.0,0.0
重生之都市狂仙（VIP免费）,552135994,0.6440719634625531,0.5445388197456186,0.4259294752257765,0.3822822686952416
修真界败类,268734437,0.7430737465202921,0.41105387627067275,0.38202629810269717,0.35448648149589235
凡人修仙传|仙界篇|忘语|仙侠修真|北冥有声多人剧,178518420,0.3413486042116841,0.22976307971480833,0.20969578710494405,0.19952787417121498
九鼎记,24855507,0.5917839038912649,0.5061707114282826,0.46582532324051323,0.0
极品女仙,244827670,0.5598516176410547,0.48885967073855374,0.45139017743517335,0.4476670684034247
炼气3000层，开局收女帝为徒|玄幻 | 师尊有点帅,56768709,0.6471279621971141,0.531225965881632,0.41270388559779503,0.25247578710550306
皓玉真仙丨奇幻仙侠&幻想修仙丨杀伐果断&智商在线丨精品双播,20204204,0.3659655412179203,0.28284082664870996,0.2379216661340911,0.19811728822578278
我有一只炼妖壶|轻松幽默|免费长篇玄幻|多人有声剧,94611575,0.5841826616722218,0.4857256054418934,0.4219168775474877,0.37769972119099615
烂柯棋缘|灵异&仙侠&新版聊斋志异|元宝&琮四精品双播,56075715,0.6523640097081088,0.5585684061065863,0.527871723935869,0.4698078626947749
剑卒过河 | 起点仙侠霸榜之作&朱宇演播丨有声剧,76371318,0.5782759262385304,0.44751509911871534,0.3957807042279316,0.3555179424193888
【燃番啦】太监能有什么坏心思｜爆笑反套路修仙｜VIP免费丨多人有声剧,16412853,0.48117415652121126,0.31288577859098315,0.2103099953217964,0.1310643935919828
修真世界丨超人气奇幻修仙丨热血爆笑丨大神方想丨多人有声剧,50562156,0.49005324915162385,0.38450218990330615,0.29888623917129137,0.2335207546044249
飞天,101177893,0.6490531163022843,0.3853290382435893,0.33680893146948443,0.3357676561144759
太莽|仙子很凶|热血爆笑多人有声剧|嗨扬演播,52523233,0.5810079672693338,0.39738102877866,0.31487728495379613,0.2635774092691479
赤心巡天丨起点仙侠榜一作品丨双商在线&群像爽文丨VIP免费,14222313,0.40686522435443295,0.29349579398979464,0.22983431004733793,0.19103536487604833
一念永恒|阅文听书,24477780,1.132666667081854,0.5715578429608003,0.6180247754718967,0.5666244836367418
仙逆丨边江工作室制作丨耳根原著丨徐宇隆演播,11691297,0.32780124671285027,0.13479793640730822,0.01473659017932159,0.0
西游天殇 | 万古妖圣孙悟空 | 西游记后传 | 山海经,22112121,0.2972856084902102,0.23447846885532123,0.19615227690180614,0.17481682091328574
大苍守夜人丨搞笑&爽文丨儒道流丨多人有声剧,20762273,0.4878035603365902,0.35742982031727916,0.21573423359625749,0.020116389875109268
升邪丨热血爆爽&凡人修仙丨半坛醋多人有声剧,60236932,0.46080715497981745,0.2796018751729385,0.1964914739314406,0.1469775569475931
大周仙吏|爆笑穿越&轻松修仙丨浩纬领衔精品有声剧,126359431,0.5794513331230912,0.4770004378973195,0.4196812206498594,0.3502693151455067
百炼成仙 | 废品变法宝，凡人来修仙,80700521,0.5011915694676531,0.34087668921589337,0.2979945600991402,0.27693516732889495
官方救世主【牛大宝爆笑演播】,154773110,0.28622257558718567,0.20426350728956374,0.17580014978470945,0.16792074331732504
妖魔哪里走丨爆笑捉鬼+穿越系统悬疑丨半坛醋VIP多人有声剧,65004460,1.252392766615604,1.4421968484512806,1.6639304758377456,1.9377440406852666
我从娘胎就开始修炼丨搞笑修仙【会员免费】,11962168,0.4194077997991728,0.18280332822216494,0.08176407319162653,0.025131832139552612
大荒扶妻人丨爆笑穿越&修仙&多女主丨多人有声剧,13767474,0.42925086909801513,0.2584989203596105,0.17539562196088387,0.11617848660671745
暗河传|魏超&凌飞主役多人有声剧|周木楠，少年歌行姊妹篇|热播动画原著,4412761,0.17248855735828422,0.0,0.0,0.0
【燃番啦】原来我是世外高人丨《王牌对王牌》推荐丨爆笑修仙丨紫襟剧社制作有声剧,32914727,0.48871783100609734,0.36739713436047317,0.2888936781302612,0.24547510680025195
小妖不上天（精品双播爆笑修仙）,304708694,0.4003427734348297,0.31785813974576294,0.26382459905994854,0.23597233602142928
我不可能是剑神|爆笑仙侠多人有声剧,24647508,0.5102920336817264,0.3928441902602146,0.32180447698499554,0.2712052577980151
【燃番啦】这个人仙太过正经｜修仙&爆笑｜言归正传原著｜精品多人有声剧,42694427,0.5048091024815916,0.3708164605272542,0.3111173841054789,0.2672985991117052
万古最强宗|阅文听书,28428515,0.5745408177107355,0.5708508492631773,0.5606449433194597,0.5566959605593318
【正宗修真】大道争锋,21692595,0.4206739464917057,0.3292238380988365,0.2741450323885651,0.2416136674141872
【燃番啦】平平无奇大师兄丨修仙搞笑轻小说丨安可&司徒领衔,25331872,0.45345769006536757,0.3330298686767075,0.25966414125896764,0.2189450423920857
无极魔道,76537722,0.40580761875137583,0.30721448343214214,0.2531107370506691,0.20498526158078526
百炼飞升录|热血|修仙|会员免费,57981732,0.6007493180281894,0.44794183887219385,0.29984476178083497,0.2719656662573524
烂柯棋缘|影视级古典仙侠大制作|奇幻多人有声剧|凡夫声舍出品,23009692,0.6058620823496256,0.44172833297613284,0.3662885966407401,0.32496409712928914
弃宇宙丨鹅是老五作品丨多人有声剧,65843569,0.6111635755140644,0.5087597077170597,0.4195397602215685,0.374789562204216
邪医丨全免费丨离奇曲折的修仙之路,53899701,0.6226541954850551,0.500867195938102,0.45946939368640605,0.4349755875298891
【有声大赛】我能无限开挂|免费|冠军作品老道演播,66089698,0.46674139635332446,0.3435187174844559,0.2865639258028772,0.21101621583377578
一剑斩破九重天丨搞笑&修仙丨叨马澹丨多人精品有声剧,8753263,0.3112706123943507,0.17111489710287958,0.1230221325129879,0.08400186944411131
麻衣道祖｜仙侠｜小崩&荭鸶播，御风楼主人著,72955128,0.5863416823804862,0.45781445266762,0.3770987178157345,0.3295566188963531
道君|阅文听书,47430279,0.6844215177218932,0.3274266508173604,0.29719221122818096,0.2861752137225378
仙逆 （纯净版）| 《凡人修仙传》同款仙侠 | 耳根大神,7331308,0.5157601158606162,0.3707930308083911,0.3280040375669271,0.2979763890107961
一块板砖闯仙界 | 又名:神通板砖,82230087,0.5104970819588843,0.38955509585366305,0.316665032681491,0.27613564219445036
叩问仙道丨热血玄幻丨凡人流丨多人有声剧,8258467,0.4452294782419931,0.23296692026231247,0.1464506219173489,0.11895462938041021
一代龙尊 |免费多人有声剧|赘婿 |玄幻,53015633,0.6386704702050644,0.4983979408976995,0.4068634500891418,0.34809850290438077
大泼猴丨暗黑西游第一神作丨有声剧丨林峯 蒋梦婕 吴克群主演影视原著|心机取经路逆天孙行者,7400908,0.42397698251256405,0.32575140639706696,0.26945425182656785,0.2241434458132531
一念永恒（第一季）|胡良伟&姜广涛主役多人有声剧|耳根力作,7837524,0.5042356456945186,0.5144897118391956,0.013314029446896466,0.0
九棺|热血&爆爽&仙侠丨张老道领衔多人有声剧,63673216,0.4984550712344983,0.3192015166261693,0.2608243575140622,0.22747011947423929
《掠天记》修仙魔头复仇记,30676368,0.6076238864686095,0.5090297443763803,0.45378423914023513,0.3863497109005459
觅仙路(最类似凡人修仙传的书),51343312,0.3091545486890515,0.21336323349188469,0.1797139559221733,0.1533749977735619
混沌丹神,40256711,0.4519580018612864,0.3734355567256816,0.29239796817213426,0.2386439919811435
搬山丨追马领衔多人有声剧丨仙侠经典,20703960,0.2899262224379955,0.19673848298703767,0.142725558398202,0.10738011473748851
【燃番啦】我在斩妖司除魔三十年丨十二天王作者丨多人精品剧,32988086,0.47254323973104434,0.3183922071005226,0.2419034091782683,0.19113397167146476
我当鸟人的那几年（大百科播讲）,21581255,0.5652597694723221,0.28741035149220723,0.0,0.0
凡女仙葫,24822401,0.6440291879570269,0.5585633744413941,0.4610995284082535,0.15433019869892725
我师兄实在太稳健了丨爆笑多人有声剧,11339837,0.6043616146428996,0.45024660559778684,0.36267352356131183,0.33095375937119526
独步天下丨精品多人有声剧,26003512,0.45080756637107183,0.34759031257127726,0.3077843550567233,0.2810055429775939
飞剑问道｜多人有声剧｜东方仙侠丨我吃西红柿力作,8899923,0.47872901878171914,0.3381951055626228,0.2789627979318706,0.24174612257496206
原来我是修仙大佬,28067028,0.574115270363005,0.46584739662792307,0.4084320579096494,0.3349091417152488
我师兄实在太稳健了（卧龙残雪演播）,42503424,0.582420704229229,0.4701317488980675,0.39710726826180054,0.36748713698031815
法相仙途（众书迷热捧的修仙巨作）,206730914,0.4489011588379537,0.3378756063464903,0.28868809154590663,0.2625005232722467
飞剑问道｜华音流逝演播,19277806,0.5073272746004964,0.4041974389966157,0.3629442401599936,0.11538859704707133
有请小师叔丨南瓜楠少演播丨搞笑&修仙丨精品有声剧,50495579,0.570274153994619,0.46004877659837945,0.3710955350685304,0.26857782511711853
洪荒之人族崛起 | 脑洞爆笑 | 多人有声剧,17312377,0.5709546578229784,0.421148099447635,0.32902552147425546,0.2842691938203266
万古最强赘婿|热血玄幻|最佳女婿|上门龙婿|VIP免费有声,8467141,0.3889888158385463,0.23988378362404203,0.14011547821562387,0.10406925079565167
仙王的日常生活（多人爆笑有声剧）,20070484,0.24984710361945162,0.18513229870065923,0.14052257406404772,0.10119767703683223
尘缘 | 杨颖&马天宇主演影视原著 | 网文大神烟雨江南仙侠力作 | 雪月之下领衔,1355825,0.30907164659004166,0.047316541731735204,0.0,0.0
无仙 | 长篇古典仙侠 | 逸凡多人有声剧,17803980,0.39622812850451516,0.26115433732421683,0.16497370148097407,0.1296647240397171
《灵飞经》 | 大斌小说,9575410,0.5673889742488228,0.20778674185839588,0.0,0.0
【我滴神呀】大唐：我真没想当神仙丨爆笑多人有声剧丨穿越爽文丨爆款迪化流神作,16884061,0.3690813677060785,0.2357598142018838,0.15985228141098465,0.10562338129808096
