name,playtimes,retention_rate1,retention_rate2,retention_rate3,retention_rate4
造化之门,378588335,0.6698810443831765,0.6061570979566661,0.5597557669408737,0.5315864258012581
史上最强炼气期（尖儿播讲）,1040817730,0.5944662175294454,0.46833894907420676,0.4227842779767004,0.37224540402799355
三寸人间丨耳根丨灵气复苏&万族进化|精品有声剧,186177699,0.6271252350811133,0.5392855467388682,0.4836951464514094,0.44429280022848233
洪荒关系户|爆笑多人有声剧|嗨扬演播|VIP免费有声小说,140449617,0.589773947210197,0.4776545311479157,0.4326687176134228,0.37763730117382477
仙武帝尊2：永恒之门|免费有声小说,226943435,0.7244349217482068,0.6457799151136681,0.5956139357434905,0.5796297804856807
从前有座灵剑山｜许凯主演同名影视剧原著|多人爆笑修仙,119566194,0.5352486454103214,0.4066234679790954,0.34772383486993164,0.28961719541179615
凡人修仙传（上）| 同名动漫原著，桑梓演播,458108385,0.6126949383137396,0.5834756517799624,0.5340394799122654,0.14521800508865518
凡人修仙传|仙界篇|忘语|仙侠修真|北冥有声多人剧,185076050,0.3513737198909311,0.24172938993318688,0.22088713581323544,0.21046169365438352
兔子必须死| 搞笑修仙、幻樱空,299440891,0.4504246223857071,0.293051684207883,0.2478746500424353,0.2213210520162707
诡异修仙世界（双播诡秘新玄幻）,151078203,0.6018754738840358,0.4426719062335038,0.38204588507330256,0.34400739817775766
诛仙|赵丽颖、杨紫主演影视剧《诛仙青云志》原著|多人有声剧,178780240,0.5852712745027651,0.4018323765518973,0.0,0.0
阳神|修神第一作|《阳神之太上忘情》原著小说|梦入神机作品,66622077,0.34377873027085176,0.27108496046035196,0.23194192961076418,0.172264615508128
七界传说|大型热血古典仙侠|玄幻多人有声剧,71559650,0.36833958625252744,0.18521961639064266,0.13248261452178128,0.11882989424838976
雪中悍刀行 | 下部 | 同名影视原著|热血侠义&朝堂江湖,21945127,0.0,0.0,0.0,0.0
修真界败类,274111782,0.7466246019777721,0.41598213424014435,0.3873424471686908,0.3593882866828931
九鼎记,25646563,0.5992239575770506,0.5143442922166997,0.4677281056907074,0.0
仙逆丨边江工作室制作丨耳根原著丨徐宇隆演播丨动漫同名有声剧,32243191,0.4714005593761817,0.3020581960169621,0.23611421421868717,0.15159936052074274
妖魔哪里走丨爆笑捉鬼+穿越系统悬疑丨半坛醋VIP多人有声剧,68549958,1.2180021329958044,1.3813825797529475,1.5738239223683286,1.813231605841127
炼气3000层，开局收女帝为徒|玄幻 | 师尊有点帅,62233393,0.6509959724618518,0.5380239340999392,0.42136344530868974,0.26187538536896704
【燃番啦】太监能有什么坏心思｜爆笑反套路修仙｜VIP免费丨多人有声剧,27093122,0.5307850380697695,0.3796069559558895,0.28039402297814076,0.21320228615622772
百炼成仙 | 废品变法宝，凡人来修仙,82158566,0.5007622321298155,0.340535708571533,0.29766365909175563,0.2767817693375142
皓玉真仙丨奇幻仙侠&幻想修仙丨杀伐果断&智商在线丨精品双播,26269947,0.3820157328505132,0.29993721690447206,0.25696688438888443,0.21778504205107924
万古天帝|超人气玄幻精品有声剧|暮玖/阑珊梦领衔,532561500,0.5490938992296005,0.4751216372531661,0.431472110491807,0.38677237894949007
烂柯棋缘|灵异&仙侠&新版聊斋志异|元宝&琮四精品双播,57638999,0.6506037993172733,0.5553800285577126,0.5237688741407156,0.4669078525349129
修真世界丨超人气奇幻修仙丨热血爆笑丨大神方想丨多人有声剧,58015242,0.4966452305114691,0.393605112116641,0.3104482015653689,0.24600907512789358
官方救世主【牛大宝爆笑演播】,156792861,0.2873218144302379,0.20493049540773617,0.17645580885583853,0.1687745954249879
太莽|仙子很凶|热血爆笑多人有声剧|嗨扬演播,57242922,0.5844139440118861,0.4028481950858931,0.3210155840244112,0.2703484980873839
飞天,109177741,0.6476921992724451,0.393064405380139,0.3437232023638984,0.342717185973022
西游天殇 | 万古妖圣孙悟空 | 西游记后传 | 山海经,24016519,0.29864190148306624,0.23619346336167482,0.1979877441659966,0.17743033884971654
大周仙吏|爆笑穿越&轻松修仙丨浩纬领衔精品有声剧,128996968,0.5760854244800935,0.47499520123902333,0.41846019196000206,0.34899865145917663
重生之都市狂仙（VIP免费）,558716633,0.6409617971437477,0.5417743503303094,0.42449680509835297,0.38102619725404635
原来我是修仙大佬|仙侠|扮猪吃虎|多人有声剧,25093577,0.46220113002326,0.2868734374457833,0.19752992888636486,0.1296532821093677
【燃番啦】原来我是世外高人丨《王牌对王牌》推荐丨爆笑修仙丨紫襟剧社制作有声剧,38564356,0.4939576789211797,0.3746777765633982,0.29886649603362786,0.2582451930002346
一念永恒|阅文听书,25597007,1.1230696949764936,0.5704382117493005,0.6229548148125695,0.582626724339136
升邪丨热血爆爽&凡人修仙丨半坛醋多人有声剧,63768762,0.4757828512580424,0.2897865480368011,0.20467810565091724,0.15326261956232565
暗河传|魏超&凌飞主役多人有声剧|周木楠，少年歌行姊妹篇|热播动画原著,5088021,0.17396864504413487,0.0,0.0,0.0
暗河传|魏超&凌飞主役多人有声剧|周木楠，少年歌行姊妹篇|热播动画原著,5088021,0.17396864504413487,0.0,0.0,0.0
极品女仙,246517405,0.5592866611897218,0.4883214761805866,0.4509714362297193,0.44735264750031595
赤心巡天丨起点仙侠榜一作品丨双商在线&群像爽文丨VIP免费,16560594,0.42425720201311046,0.31279540064653144,0.2519120771104607,0.216700071085071
我不可能是剑神|爆笑仙侠多人有声剧,26830337,0.5165849602175415,0.4009446416995987,0.32970333629350584,0.2802022341269686
【正宗修真】大道争锋,22767372,0.42066035270005486,0.3295932622927345,0.2747614397470969,0.2422697243202967
叩问仙道丨热血玄幻丨凡人流丨多人有声剧,16569330,0.4867331949937559,0.28612958845690567,0.20307823289704455,0.17591384603150326
【燃番啦】平平无奇大师兄丨修仙搞笑轻小说丨安可&司徒领衔,26419559,0.4558608529122117,0.33638737827596327,0.2628076203568843,0.22221534573704765
贫道活腻了|老衲要还俗姊妹篇|爆笑开心|都市|轻松|无敌文|多人有声剧,7389919,0.3747191671957788,0.022572698872735896,0.0,0.0
剑卒过河 | 起点仙侠霸榜之作&朱宇演播丨有声剧,85475147,0.5806993668424733,0.4511760850175391,0.399458128484279,0.35930874534278323
一剑斩破九重天丨搞笑&修仙丨叨马澹丨多人精品有声剧,11729779,0.32878341317883014,0.19495424588607516,0.14905222122141365,0.11187424397213368
小妖不上天（精品双播爆笑修仙）,305143215,0.40042913845040806,0.31792354538880846,0.2638890641852671,0.23603979316355936
弃宇宙丨鹅是老五作品丨多人有声剧,69413069,0.6207193426337352,0.5195968102534109,0.4279817741169729,0.38339324171849454
麻衣道祖｜仙侠｜小崩&荭鸶播，御风楼主人著,77128596,0.5929221806462371,0.4634811644280239,0.3823426585493613,0.3347545958396819
通天之路丨玄幻爆笑爆爽修真丨无罪原著丨VIP免费精品|多人有声剧,298034,0.21405788541051388,0.0,0.0,0.0
百炼飞升录|热血|修仙|会员免费,60357999,0.6002738787611253,0.447074421008168,0.29961755686349056,0.27208240426582475
寸芒（我吃西红柿力作）,13532442,0.44257082382531393,0.3561289335727314,0.31704153242222083,0.02682239259903317
我在修仙界长生不死丨稳如老狗丨扮猪吃虎丨玄幻修炼丨多人有声剧,14544799,0.4105539008565953,0.2359049011547423,0.13949350651958084,0.0391683054711475
凡人修仙传之仙界篇丨忘语丨仙侠修真丨沐阳领衔多人有声剧,2802561,0.33281164938251284,0.1736978195184902,0.12786271257215598,0.09821240047248375
一念永恒（第一季）|胡良伟&姜广涛主役多人有声剧|耳根力作,8424374,0.5192056338643201,0.5344529341885491,0.0,0.0
一块板砖闯仙界 | 又名:神通板砖,84344094,0.5119167318315834,0.390863693763478,0.3176864408412124,0.27709819978582223
道君|阅文听书,48000182,0.684794626251952,0.3288643824401064,0.298530537296333,0.28755432209530135
仙逆 （纯净版）| 《凡人修仙传》同款仙侠 | 耳根大神,9168411,0.5153903788771705,0.3688038663260701,0.32330494054895637,0.2966133133532258
大泼猴丨暗黑西游第一神作丨有声剧丨林峯 蒋梦婕 吴克群主演影视原著|心机取经路逆天孙行者,9971775,0.4405812341606359,0.34497758988486615,0.2893358308662988,0.24513413481664564
一代龙尊 |免费多人有声剧|赘婿 |玄幻,57631580,0.6375775454740862,0.5000399276778201,0.4111901509881677,0.3535795124699754
邪医丨全免费丨离奇曲折的修仙之路,55779348,0.6228513400314314,0.5015872755289362,0.4607919366185357,0.43698368315432495
【有声大赛】我能无限开挂|免费|冠军作品老道演播,67131590,0.47653468835288065,0.35215031488626514,0.29387742428717445,0.21691238333751695
九棺|热血&爆爽&仙侠丨张老道领衔多人有声剧,65345006,0.509434121195831,0.3279397529530594,0.2683508695840523,0.23437380853520098
觅仙路(最类似凡人修仙传的书),51972614,0.3116100315871341,0.21833937049145644,0.183872329752119,0.15693486952330798
我当鸟人的那几年（大百科播讲）,21991552,0.5664710250376026,0.28801301110303845,0.0,0.0
赤心巡天丨起点畅销榜第一丨热血仙侠丨VIP免费多人剧,4773913,0.38086264813309767,0.29368981566712216,0.24059214822863922,0.19470724614254004
《掠天记》修仙魔头复仇记,30917495,0.6078168438140226,0.5089560786486879,0.4538172259537786,0.3864408883358792
【燃番啦】我在斩妖司除魔三十年丨十二天王作者丨多人精品剧,35138368,0.476772299332324,0.3232642661319402,0.2472696550204904,0.19621529081333478
万古最强宗|阅文听书,30358774,0.5903757440923021,0.5848590901909625,0.5743482522896747,0.5699215786998584
混沌丹神,41396999,0.4622803924483816,0.38262615305065856,0.3002782550861852,0.24544864870554398
凡女仙葫,25263667,0.6606537997432664,0.5727773324735831,0.47317794584764916,0.153987412632921
无仙 | 长篇古典仙侠 | 逸凡多人有声剧,26163995,0.41583839844685044,0.28669848879893634,0.20115952547643975,0.1668543952332843
大荒扶妻人丨爆笑穿越&修仙&多女主丨多人有声剧,19703566,0.4481705241743741,0.2920356671571006,0.21351538546065946,0.15482437246010808
在洪荒悠闲种田的日子|多人有声剧|爆笑&仙侠&玄幻&历史,15422171,0.43012175795613267,0.31397997693415397,0.2385836441647409,0.18334508095121596
独步天下丨精品多人有声剧,26743935,0.45814798993058203,0.3554054466397132,0.315172782058128,0.2880532458616218
搬山丨追马领衔多人有声剧丨仙侠经典,21918620,0.29691509627602525,0.20242235688536278,0.1468394113025114,0.1111019440956062
万古最强赘婿|热血玄幻|最佳女婿|上门龙婿|VIP免费有声,10315466,0.39195741957578545,0.24909466409346728,0.15452277340508497,0.11739139716278878
掌门低调点|爆笑多人有声剧,12738508,0.40963111441707717,0.3343538522830838,0.26495412164470505,0.17700592547107996
飞剑问道｜多人有声剧｜东方仙侠丨我吃西红柿力作,9853489,0.49608959150602544,0.3573555958443393,0.297093281569566,0.25912747008196835
我师兄实在太稳健了（卧龙残雪演播）,43315864,0.5806487786221173,0.4687545208931282,0.3960321516351249,0.36686280698379276
系统的超级宗门（精品双播）,28958843,0.4584293610914125,0.3643299909665846,0.3104105664039989,0.26798645726858683
惟我独仙|唐家三少经典仙侠作品 多人有声剧,7656587,0.4047300895361546,0.2551217257402253,0.19425720372441088,0.16583335661015056
原来我是修仙大佬,29392540,0.571173737109368,0.46355854572886757,0.4056754704006199,0.33355092489242305
有请小师叔丨南瓜楠少演播丨搞笑&修仙丨精品有声剧,51642739,0.5851506113271313,0.47173516338621285,0.3809260691515819,0.2758027958325924
一万种清除玩家的方法丨爆笑脑洞丨反套路网游丨系统天灾多人有声剧,53065,0.0,0.0,0.0,0.0
无极魔道,76839923,0.4056276655205601,0.307276029225412,0.25325415222350967,0.20515351752714053
神控天下（我本纯洁作品）,34767767,0.5555793232627629,0.384666855675686,0.3463149612319141,0.32708557648812747
无垠（大型玄幻多人有声剧丨VIP免费）,67904096,0.5697632389163511,0.3802573854796653,0.3404000342148307,0.29946222542007894
仙王的日常生活（多人爆笑有声剧）,20474202,0.2511845634375746,0.18612313120536758,0.14175223490739652,0.10225481520419319
《灵飞经》 | 大斌小说,9800448,0.5668226772384698,0.20764006954110728,0.0,0.0
半仙|玄幻仙侠 权谋爽文|《道君》作者跃千愁原著|暮玖领衔精品多人有声剧,2118848,0.3168309920287955,0.18191922834945862,0.1429876758215746,0.11357288412265291
《灭运图录》修仙五星推荐,9274988,0.4852979204717371,0.39099325828054593,0.3197978269539046,0.26269551844511985
《灭运图录》修仙五星推荐,9274988,0.4852979204717371,0.39099325828054593,0.3197978269539046,0.26269551844511985
蜀山剑侠传丨新派评书丨两块五演播丨整本免费,10776078,0.40985048700060817,0.31671995124724356,0.2635643199753013,0.2225593709257754
风驭丨凡人修仙超爽玄幻修真不拖沓丨精品双播,34665394,0.488963283910861,0.4068090597353821,0.33456406059221283,0.28724413338712323
飞剑问道｜华音流逝演播,19485270,0.5087756110254957,0.40550534792126625,0.36459900209176965,0.11609376861121222
我是仙凡 |酱油君领衔多人有声剧 |仙侠大作,29840589,0.6260000819065151,0.4699227863253716,0.37471599587244875,0.318065690367861
九玄天帝（精品多人有声剧）,50178398,0.4392527012984639,0.2717225387377241,0.20927364417535987,0.17805005602568377
问镜丨修仙必听丨昊翔演播,14038697,0.31096532990274545,0.1911535263778375,0.154348465556549,0.12150650127036318
妖女哪里逃|穿越探案&搞笑修仙|多人有声剧,18755564,0.5224318375817345,0.40049375494473805,0.3068735453330299,0.24009980258017766
【我滴神呀】大唐：我真没想当神仙丨爆笑多人有声剧丨穿越爽文丨爆款迪化流神作,17791552,0.374604342128867,0.24095052136689094,0.16461370770125963,0.11001440121802525
陪师姐修仙的日子|爆笑仙侠多人剧,38506124,0.5156780421439003,0.36857639186729935,0.2789719798211071,0.23601260804923554
法相仙途（众书迷热捧的修仙巨作）,207070306,0.4486093643358411,0.33755600176673045,0.28840118425444333,0.2622171698725821
劫修传(一种侃侃演播|玄幻修仙),8591500,0.9239195820801013,1.2852619914516383,1.6691150862751305,2.6466993826183316
六道仙尊（原名鸿蒙至尊）,27802215,0.4885771208636366,0.27695787320276205,0.23525121445094055,0.21395773999429685
无敌从全职法师开始｜斗罗大陆｜全职法师｜精品多人剧,6815615,0.38390291070194826,0.2073705568916618,0.11460146234406203,0.050677540830694714
永恒圣王|阅文听书,15377266,0.7076757399999508,0.6084528044885585,0.5875294733762291,0.5318269436446919
我体内有个修仙界丨穿越修仙丨多人有声剧,18298612,0.20174421156799624,0.1641478948268275,0.13006313796046504,0.0740489558073558
问剑｜搞笑热血仙侠｜玩家凶猛VIP免费多人有声剧,4931649,0.3981775674288647,0.2100724183155614,0.13770694341487522,0.0879549904012469
封神问道行|道友请留步(水寒&浣熊),19970041,0.5626731289942017,0.5160519486594034,0.4906345767726937,0.46745499728883677
凡人飞仙传丨修仙丨凡人流丨免费有声小说丨,62440156,0.5537861421613514,0.42314146372467765,0.35587381594047507,0.31001817007453464
洪荒二郎传|言归正传作品|热血爆笑|嗨扬多人有声剧,10497001,0.3933516794414497,0.25507797095949464,0.17325080556054323,0.13812535205468346
罗浮 |通天之路前传 无罪 玄幻修真|VIP免费,6838685,0.31926605554841925,0.18210817992611036,0.12451983924937027,0.09239162438056696
我真不是仙二代（无敌打脸修真丨搞笑爆笑多人有声剧）,24607634,0.32865410311138876,0.225101852333879,0.18292804491721665,0.15051586544116088
长生不死丨精品双播,6382691,0.4836281238951588,0.29389523639583764,0.244943637167661,0.21203641002395046
从神迹走出的强者（又名：逆天仙尊）,15541797,0.3950176169247667,0.2247608784746514,0.1928758499872787,0.17783853189325755
【悬久演播】素女寻仙│慢修仙,14181925,0.5814403269708618,0.43317302315177275,0.3978670150680279,0.3389954394970452
诛仙（粤语版）,5118354,0.3422940563393985,0.16666956584551113,0.0,0.0
万星觉醒丨热血玄幻丨高武爽文丨紫襟剧社制作丨多人有声剧,3891591,0.36009908597214774,0.2372181622677848,0.14648870870988903,0.06427720489215931
烂柯棋缘|影视级古典仙侠大制作|奇幻多人有声剧|凡夫声舍出品,28000140,0.615561526655636,0.45800843609098346,0.3843256293653634,0.3442184409660218
邪风曲|血红作品|经典仙侠玄幻|多人有声剧,6074108,0.5433135240547968,0.39612881522775384,0.3410500135454932,0.305987521602132
我娘子一个比一个诡异|穿越探案&爆笑修仙|水寒领衔VIP免费有声小说|多人有声剧,130850,0.01580573540143152,0.0,0.0,0.0
三界劳改局|阴间民宿 爆笑如雷|老彩演播,5099344,0.29128073588034775,0.00043924232472166753,0.0,0.0
骨舟记（第一季）丨起点大神石章鱼作品丨玄幻穿越悬疑有声剧,9483612,0.4133018006839857,0.2679232316381189,0.20054290884846177,0.12134254084416325
不会真有人觉得修仙难吧丨修仙搞笑丨轻小说丨有声剧|仙界收尸类似,16071730,0.5256466118670995,0.3939502659390758,0.3007022173102162,0.0
尘缘 | 杨颖&马天宇主演影视原著 | 网文大神烟雨江南仙侠力作 | 雪月之下领衔,2513446,0.40369866661753645,0.26666895568735105,0.21657122567008288,0.16293863358864288
我从凡间来,16955536,0.4314782562413325,0.3277987555282204,0.2516393693073006,0.23181416308632155
洪荒之人族崛起 | 脑洞爆笑 | 多人有声剧,17648437,0.5752700337957227,0.42436285771962245,0.3315538188564646,0.28700089761787567
天命修罗｜泡芙先生/茵蔚玄幻双播,72696025,0.6253248373437534,0.46134322821366835,0.4063709810927692,0.38348081519878807
我从娘胎就开始修炼丨搞笑修仙【会员免费】,13860726,0.4301361056269767,0.19686926990061288,0.09602168659471437,0.03984530833859097
吞天龙帝|长篇玄幻|免费有声小说,184544771,0.5643038398163727,0.4806953827359692,0.4237994857113402,0.38420964256996537
九鼎神皇【精品双播】修仙巨作,36480554,0.5096312360108991,0.3425563961725415,0.2898605673448562,0.2615884392151049
我师兄实在太稳健了丨爆笑多人有声剧,12919857,0.6048504393614621,0.4579588481038537,0.3713585406770047,0.3393760544254508
修罗战神【免费福利多人有声剧】,19951912,0.4939042694662185,0.3971926744623188,0.3167879126243554,0.27960350046852467
拔剑就是真理|修仙|科幻|搞笑|穿越|精品|多人有声剧,9907244,1.5549889734403737,2.4578942321940676,4.444069628583632,10.149377195505696
真灵九变丨热血修真丨青山领衔多人有声剧,3452931,1.9482926967325627,2.649511087211853,3.724482431686643,7.101348578544441
摊牌了，我就是天选之子|仙魔同修|爆笑仙侠|流浪著|vip免费,6197739,0.43527855050343417,0.2464953472341892,0.16274310085916152,0.06266647793013466
原来我是修仙大佬丨幽默玄幻｜令狐云邈作品,87356999,0.6202940508491515,0.5325013019217809,0.43604920316180934,0.3326895430893627
贫道真不想搞钱啊|爆笑穿越&轻松修仙【多人有声剧】,22580890,0.5210469548905755,0.39685222206192505,0.2969256333334177,0.20914667562402292
神国之上丨古典仙侠大作｜张震领衔演播｜有声剧,9512481,0.36078537640983355,0.22747978489028473,0.1640341538270707,0.1341921457726803
求魔 | 会员免费小说（耳根作品）,5874867,0.38151028872293735,0.25460597425567455,0.2199255469850316,0.19814952425403687
九天帝尊|玄幻经典|免费有声小说,74574418,0.6786478411280491,0.6082350293188172,0.5672314566774956,0.5381352789873787
平天策｜玄幻修真剑王朝作者无罪作品,13440058,0.4657348820802739,0.3290350379937539,0.27562797953910406,0.21795958867901802
一万年新手保护期丨爆笑热血&玄幻穿越｜精品多人有声剧,20619630,0.35963522188572605,0.17021969263430853,0.06959954479084304,0.04258852940522991
一世魔尊（双播精品）,21501314,0.45713100376484456,0.3807014056435244,0.3228690376091403,0.27160328516962673
修真门派掌门路 | 成月生（免费小说）,10309817,0.4108405655678396,0.3598200843020198,0.3376164299576454,0.3312309987704227
惟我独仙（唐家三少修真作品，精品多人剧）,6893187,0.39066310193517917,0.3136819893540594,0.25210578498697006,0.0
极品仙府（变废为宝、绝不缺钱）,8360386,0.2561912984160641,0.176661461469826,0.15005409414108026,0.09617749466792062
人间最得意丨古风仙侠热血同名动漫原著丨半坛醋执导多人有声剧,3633966,0.3282116009746342,0.193036975213415,0.1369202562690483,0.10814015668487549
顶级气运：我只想好好修炼丨爆笑修仙丨装逼打脸丨多人有声剧,9915583,0.2669425370410972,0.1275003332442254,0.04819388913856914,0.0018687899119142642
参天,6179051,0.5214432001782829,0.44892172265864394,0.41393459245640424,0.2993459245640426
最强神话帝皇丨玄幻爆笑有声剧,17161410,0.589692808131265,0.5036658155261425,0.4063505665520376,0.35345294771996444
大乾长生|成为无敌的江湖传说|武侠仙侠|多人有声剧,5945801,0.40859405420793365,0.24137833246015336,0.17714779549628193,0.12439342471849489
仙灵图谱,17164581,0.530591514730658,0.4484213911170207,0.39895167113169805,0.36564306315619194
大隋说书人 | 搞笑修仙&历史架空 | 多人有声剧,7261679,0.5100946505662016,0.36604202377237505,0.2629604603012793,0.15884350535795938
贫道真不想搞钱啊｜爆笑无敌修仙｜多人有声剧丨VIP免费,15972075,0.5265219989058852,0.36702474762872683,0.26409585082352205,0.19308637568344852
顾道长生|都市修仙经典力作,6157078,0.3588364805828878,0.28611317096612493,0.20896511219933775,0.11363718204186
大劫主丨成仙之路，问心之作丨叶听风&全小全&夏柳君领衔多人有声剧,1832167,0.4072093523753587,0.27385721873485946,0.1857286585592109,0.07560797967022424
